country,iso3,year,sex,age_group,risk_factor
Afghanistan,AFG,2024,a,0-14,all
Afghanistan,AFG,2024,f,0-14,all
Afghanistan,AFG,2024,m,0-14,all
Afghanistan,AFG,2024,a,0-4,all
Afghanistan,AFG,2024,f,0-4,all
Afghanistan,AFG,2024,m,0-4,all
Afghanistan,AFG,2024,a,10-14,all
Afghanistan,AFG,2024,f,10-14,all
Afghanistan,AFG,2024,m,10-14,all
Afghanistan,AFG,2024,a,15-19,all
Afghanistan,AFG,2024,f,15-19,all
Afghanistan,AFG,2024,m,15-19,all
Afghanistan,AFG,2024,a,15-24,all
Afghanistan,AFG,2024,f,15-24,all
Afghanistan,AFG,2024,m,15-24,all
Afghanistan,AFG,2024,a,15plus,alc
Afghanistan,AFG,2024,a,15plus,all
Afghanistan,AFG,2024,a,15plus,smk
Afghanistan,AFG,2024,f,15plus,all
Afghanistan,AFG,2024,m,15plus,all
Afghanistan,AFG,2024,a,18plus,dia
Afghanistan,AFG,2024,a,20-24,all
Afghanistan,AFG,2024,f,20-24,all
Afghanistan,AFG,2024,m,20-24,all
Afghanistan,AFG,2024,a,25-34,all
Afghanistan,AFG,2024,f,25-34,all
Afghanistan,AFG,2024,m,25-34,all
Afghanistan,AFG,2024,a,35-44,all
Afghanistan,AFG,2024,f,35-44,all
Afghanistan,AFG,2024,m,35-44,all
Afghanistan,AFG,2024,a,45-54,all
Afghanistan,AFG,2024,f,45-54,all
Afghanistan,AFG,2024,m,45-54,all
Afghanistan,AFG,2024,a,5-14,all
Afghanistan,AFG,2024,f,5-14,all
Afghanistan,AFG,2024,m,5-14,all
Afghanistan,AFG,2024,a,5-9,all
Afghanistan,AFG,2024,f,5-9,all
Afghanistan,AFG,2024,m,5-9,all
Afghanistan,AFG,2024,a,55-64,all
Afghanistan,AFG,2024,f,55-64,all
Afghanistan,AFG,2024,m,55-64,all
Afghanistan,AFG,2024,a,65plus,all
Afghanistan,AFG,2024,f,65plus,all
Afghanistan,AFG,2024,m,65plus,all
Afghanistan,AFG,2024,a,all,all
Afghanistan,AFG,2024,a,all,hiv
Afghanistan,AFG,2024,a,all,und
Afghanistan,AFG,2024,f,all,all
Afghanistan,AFG,2024,m,all,all
Albania,ALB,2024,a,0-14,all
Albania,ALB,2024,f,0-14,all
Albania,ALB,2024,m,0-14,all
Albania,ALB,2024,a,0-4,all
Albania,ALB,2024,f,0-4,all
Albania,ALB,2024,m,0-4,all
Albania,ALB,2024,a,10-14,all
Albania,ALB,2024,f,10-14,all
Albania,ALB,2024,m,10-14,all
Albania,ALB,2024,a,15-19,all
Albania,ALB,2024,f,15-19,all
Albania,ALB,2024,m,15-19,all
Albania,ALB,2024,a,15-24,all
Albania,ALB,2024,f,15-24,all
Albania,ALB,2024,m,15-24,all
Albania,ALB,2024,a,15plus,alc
Albania,ALB,2024,a,15plus,all
Albania,ALB,2024,a,15plus,smk
Albania,ALB,2024,f,15plus,all
Albania,ALB,2024,m,15plus,all
Albania,ALB,2024,a,18plus,dia
Albania,ALB,2024,a,20-24,all
Albania,ALB,2024,f,20-24,all
Albania,ALB,2024,m,20-24,all
Albania,ALB,2024,a,25-34,all
Albania,ALB,2024,f,25-34,all
Albania,ALB,2024,m,25-34,all
Albania,ALB,2024,a,35-44,all
Albania,ALB,2024,f,35-44,all
Albania,ALB,2024,m,35-44,all
Albania,ALB,2024,a,45-54,all
Albania,ALB,2024,f,45-54,all
Albania,ALB,2024,m,45-54,all
Albania,ALB,2024,a,5-14,all
Albania,ALB,2024,f,5-14,all
Albania,ALB,2024,m,5-14,all
Albania,ALB,2024,a,5-9,all
Albania,ALB,2024,f,5-9,all
Albania,ALB,2024,m,5-9,all
Albania,ALB,2024,a,55-64,all
Albania,ALB,2024,f,55-64,all
Albania,ALB,2024,m,55-64,all
Albania,ALB,2024,a,65plus,all
Albania,ALB,2024,f,65plus,all
Albania,ALB,2024,m,65plus,all
Albania,ALB,2024,a,all,all
Albania,ALB,2024,a,all,hiv
Albania,ALB,2024,a,all,und
Albania,ALB,2024,f,all,all
Albania,ALB,2024,m,all,all
Algeria,DZA,2024,a,0-14,all
Algeria,DZA,2024,f,0-14,all
Algeria,DZA,2024,m,0-14,all
Algeria,DZA,2024,a,0-4,all
Algeria,DZA,2024,f,0-4,all
Algeria,DZA,2024,m,0-4,all
Algeria,DZA,2024,a,10-14,all
Algeria,DZA,2024,f,10-14,all
Algeria,DZA,2024,m,10-14,all
Algeria,DZA,2024,a,15-19,all
Algeria,DZA,2024,f,15-19,all
Algeria,DZA,2024,m,15-19,all
Algeria,DZA,2024,a,15-24,all
Algeria,DZA,2024,f,15-24,all
Algeria,DZA,2024,m,15-24,all
Algeria,DZA,2024,a,15plus,alc
Algeria,DZA,2024,a,15plus,all
Algeria,DZA,2024,a,15plus,smk
Algeria,DZA,2024,f,15plus,all
Algeria,DZA,2024,m,15plus,all
Algeria,DZA,2024,a,18plus,dia
Algeria,DZA,2024,a,20-24,all
Algeria,DZA,2024,f,20-24,all
Algeria,DZA,2024,m,20-24,all
Algeria,DZA,2024,a,25-34,all
